GE-Phase_stroke_start_ms,GE-Phase_stroke_end_ms,GE-Phase_stroke_duration,Tier,Value,Begin_ms,End_ms,Duration,Overlap_time,Overlap_ratio,Diff_start,Diff_end
16398,16860,462,NTB,ele parou de falar comigo no Ano-Novo,15089,16711,1622,313,0.677,1309,149
16398,16860,462,NTB,tipo assim,16711,17488,777,149,0.323,-313,-628
17381,18116,735,GE-Phrase,208,17231,18613,1382,735,1.0,150,-497
17381,18116,735,NTB,tipo assim,16711,17488,777,107,0.146,670,628
17381,18116,735,NTB,eu tinha mandado uma mensagem pra ele antes de virar o ano,17488,20356,2868,628,0.854,-107,-2240
18879,19412,533,GE-Phrase,209,18613,20081,1468,533,1.0,266,-669
18879,19412,533,NTB,eu tinha mandado uma mensagem pra ele antes de virar o ano,17488,20356,2868,533,1.0,1391,-944
22933,23366,433,GE-Phrase,210,22182,24153,1971,433,1.0,751,-787
22933,23366,433,NTB,nũ mandou nem um feliz Ano-Novo,22619,24045,1426,433,1.0,314,-679
24534,24856,322,GE-Phrase,211,24153,25283,1130,322,1.0,381,-427
25283,25826,543,GE-Phrase,212,25283,26449,1166,543,1.0,0,-623
25283,25826,543,NTB,nũ mandou nada,24920,25579,659,296,0.545,363,247
25283,25826,543,NTB,eu,25579,25972,393,247,0.455,-296,-146
26682,27124,442,GE-Phrase,213,26449,27441,992,442,1.0,233,-317
26682,27124,442,NTB,<aí eu deixei>,26971,27666,695,153,0.346,-289,-542
31495,31925,430,GE-Phrase,214,31036,31925,889,430,1.0,459,0
31495,31925,430,NTB,aí ele parou,31141,32268,1127,430,1.0,354,-343
33731,34268,537,GE-Phrase,215,33357,34268,911,537,1.0,374,0
33731,34268,537,NTB,porque eu fui eu [/1],33723,34774,1051,537,1.0,8,-506
34566,35333,767,GE-Phrase,216,34268,35727,1459,767,1.0,298,-394
34566,35333,767,NTB,porque eu fui eu [/1],33723,34774,1051,208,0.271,843,559
34566,35333,767,NTB,a última a perguntar qualquer coisa +,34774,36251,1477,559,0.729,-208,-918
44550,45037,487,GE-Phrase,217,44209,45219,1010,487,1.0,341,-182
44550,45037,487,NTB,e aí eu [/3],44212,44802,590,252,0.517,338,235
44550,45037,487,NTB,eu fiquei encucada e mandei,44802,45982,1180,235,0.483,-252,-945
45613,46633,1020,GE-Phrase,218,45219,47221,2002,1020,1.0,394,-588
45613,46633,1020,NTB,eu fiquei encucada e mandei,44802,45982,1180,369,0.362,811,651
45613,46633,1020,NTB,tipo,45982,46213,231,231,0.226,-369,420
45613,46633,1020,NTB,mensagem seis dias depois,46213,47453,1240,420,0.412,-600,-820
49529,49973,444,GE-Phrase,219,49185,50170,985,444,1.0,344,-197
49529,49973,444,NTB,aí continuou conversando,49322,50730,1408,444,1.0,207,-757
50260,50783,523,GE-Phrase,220,50170,51020,850,523,1.0,90,-237
50260,50783,523,NTB,aí continuou conversando,49322,50730,1408,470,0.899,938,53
50260,50783,523,NTB,ele parou de novo,50730,51581,851,53,0.101,-470,-798
51373,52022,649,GE-Phrase,221,51020,53094,2074,649,1.0,353,-1072
51373,52022,649,NTB,ele parou de novo,50730,51581,851,208,0.32,643,441
51373,52022,649,NTB,e daí nessa vez eu desisti mesmo,51581,53120,1539,441,0.68,-208,-1098
53850,55066,1216,GE-Phrase,222,53094,56433,3339,1216,1.0,756,-1367
53850,55066,1216,NTB,nũ vou mais,53672,54845,1173,995,0.818,178,221
53850,55066,1216,NTB,tipo já entendi que ele não quer,54845,56444,1599,221,0.182,-995,-1378
56631,57097,466,GE-Phrase,223,56433,58070,1637,466,1.0,198,-973
56631,57097,466,NTB,aí deixei,56947,57846,899,150,0.322,-316,-749
58849,59433,584,GE-Phrase,224,58070,60019,1949,584,1.0,779,-586
58849,59433,584,NTB,ele ficou tipo,57846,58947,1101,98,0.168,1003,486
58849,59433,584,NTB,mais de um mês sem falar comigo aí encontrei com ele na academia,58947,61986,3039,486,0.832,-98,-2553
60642,61088,446,GE-Phrase,225,60019,61392,1373,446,1.0,623,-304
60642,61088,446,NTB,mais de um mês sem falar comigo aí encontrei com ele na academia,58947,61986,3039,446,1.0,1695,-898
61691,62699,1008,GE-Phrase,226,61392,64369,2977,1008,1.0,299,-1670
61691,62699,1008,NTB,mais de um mês sem falar comigo aí encontrei com ele na academia,58947,61986,3039,295,0.293,2744,713
61691,62699,1008,NTB,antes da,61986,62382,396,396,0.393,-295,317
61691,62699,1008,NTB,pandemia acontecer ,62382,63218,836,317,0.314,-691,-519
64693,65356,663,GE-Phrase,227,64369,65566,1197,663,1.0,324,-210
64693,65356,663,NTB,aí e' [/1],64347,64980,633,287,0.433,346,376
64693,65356,663,NTB,eu tava fazendo exercício e' tava do meu lado só que eu não me aguentei,64980,67373,2393,376,0.567,-287,-2017
66200,66669,469,GE-Phrase,228,65566,66900,1334,469,1.0,634,-231
66200,66669,469,NTB,eu tava fazendo exercício e' tava do meu lado só que eu não me aguentei,64980,67373,2393,469,1.0,1220,-704
66900,67670,770,GE-Phrase,229,66900,68445,1545,770,1.0,0,-775
66900,67670,770,NTB,eu tava fazendo exercício e' tava do meu lado só que eu não me aguentei,64980,67373,2393,473,0.614,1920,297
66900,67670,770,NTB,eu tive que falar alguma coisa,67373,68605,1232,297,0.386,-473,-935
71207,71542,335,GE-Phrase,230,70945,72104,1159,335,1.0,262,-562
71207,71542,335,NTB,aí eu [/1],70498,71332,834,125,0.373,709,210
71207,71542,335,NTB,ele respondeu que e' tava bem ,71332,72534,1202,210,0.627,-125,-992
75999,77003,1004,GE-Phrase,231,75468,77678,2210,1004,1.0,531,-675
75999,77003,1004,NTB,hhh tipo,75344,76477,1133,478,0.476,655,526
75999,77003,1004,NTB,bem bem chata mesmo,76477,78459,1982,526,0.524,-478,-1456
80593,81366,773,GE-Phrase,232,79771,82089,2318,773,1.0,822,-723
80593,81366,773,NTB,quem que foi o último a mandar mensagem,78990,80704,1714,111,0.144,1603,662
80593,81366,773,NTB,como se isso importasse,80704,82470,1766,662,0.856,-111,-1104
82489,83144,655,GE-Phrase,233,82089,84065,1976,655,1.0,400,-921
82489,83144,655,NTB,né,82470,83029,559,540,0.824,19,115
87966,88805,839,GE-Phrase,234,87258,90062,2804,839,1.0,708,-1257
87966,88805,839,NTB,aí tipo assim,87273,88300,1027,334,0.398,693,505
87966,88805,839,NTB,a gente conversou mais um negócio lá,88300,89980,1680,505,0.602,-334,-1175
90626,91369,743,GE-Phrase,235,90062,91831,1769,743,1.0,564,-462
90626,91369,743,NTB,aí eu fui &em [/1],89980,91265,1285,639,0.86,646,104
90626,91369,743,NTB,saí,91265,91967,702,104,0.14,-639,-598
92504,93217,713,GE-Phrase,236,91831,93333,1502,713,1.0,673,-116
92504,93217,713,NTB,fui pegar minhas coisas e fui embora,91967,92990,1023,486,0.682,537,227
92504,93217,713,NTB,a hora que eu tava indo embora,92990,93892,902,227,0.318,-486,-675
93706,94140,434,GE-Phrase,237,93333,94899,1566,434,1.0,373,-759
93706,94140,434,NTB,a hora que eu tava indo embora,92990,93892,902,186,0.429,716,248
93706,94140,434,NTB,eu vi ele mexendo no celular,93892,95283,1391,248,0.571,-186,-1143
96556,97599,1043,GE-Phrase,238,94899,98304,3405,1043,1.0,1657,-705
96556,97599,1043,NTB,aí no que ele tava mexendo no celular eu peguei o meu ele tinha mandado mensagem,95744,98213,2469,1043,1.0,812,-614
101064,101966,902,GE-Phrase,239,98304,102783,4479,902,1.0,2760,-817
101064,101966,902,NTB,a [/1],100505,101297,792,233,0.258,559,669
101064,101966,902,NTB,você foi a última a mandar mensagem,101297,102970,1673,669,0.742,-233,-1004
103036,103303,267,GE-Phrase,240,102783,103625,842,267,1.0,253,-322
103036,103303,267,NTB,eu acho que eu abri e esqueci de responder,102970,105348,2378,267,1.0,66,-2045
105638,105992,354,GE-Phrase,241,105023,105992,969,354,1.0,615,0
105638,105992,354,NTB,aí ele falou bem assim,105348,106469,1121,354,1.0,290,-477
106195,106491,296,GE-Phrase,242,105992,107233,1241,296,1.0,203,-742
106195,106491,296,NTB,aí ele falou bem assim,105348,106469,1121,274,0.926,847,22
106195,106491,296,NTB,,106469,107716,1247,22,0.074,-274,-1225
107466,110658,3192,GE-Phrase,243,107233,113333,6100,3192,1.0,233,-2675
107466,110658,3192,NTB,,106469,107716,1247,250,0.078,997,2942
107466,110658,3192,NTB,vou responder uns stories pra [/1],107716,109747,2031,2031,0.636,-250,911
107466,110658,3192,NTB,pra tentar consertar,109747,110999,1252,911,0.285,-2281,-341
117153,117595,442,GE-Phrase,244,116617,117595,978,442,1.0,536,0
117153,117595,442,NTB,eu respirei,117149,117889,740,442,1.0,4,-294
117926,119980,2054,GE-Phrase,245,117595,120666,3071,2054,1.0,331,-686
117926,119980,2054,NTB,porque eu [/1],117889,118314,425,388,0.189,37,1666
117926,119980,2054,NTB,eu não ia ser,118314,119479,1165,1165,0.567,-388,501
117926,119980,2054,NTB,uma pessoa agradável se eu respondesse,119479,120780,1301,501,0.244,-1553,-800
121480,121831,351,GE-Phrase,246,120666,122158,1492,351,1.0,814,-327
121480,121831,351,NTB,aí eu fiquei uns [/1],121286,121779,493,299,0.852,194,52
121480,121831,351,NTB,uns dias sem responder aí <respondi>,121779,123425,1646,52,0.148,-299,-1594
122302,122668,366,GE-Phrase,247,122158,123368,1210,366,1.0,144,-700
122302,122668,366,NTB,uns dias sem responder aí <respondi>,121779,123425,1646,366,1.0,523,-757
123632,124086,454,GE-Phrase,248,123368,124547,1179,454,1.0,264,-461
126026,126462,436,GE-Phrase,249,124547,127723,3176,436,1.0,1479,-1261
126026,126462,436,NTB,mas aí foi,126391,127419,1028,71,0.163,-365,-957
128017,128638,621,GE-Phrase,250,127723,129004,1281,621,1.0,294,-366
128017,128638,621,NTB,a gente continuou &con [/1],127419,128068,649,51,0.082,598,570
128017,128638,621,NTB,a [/1],128068,128240,172,172,0.277,-51,398
128017,128638,621,NTB,conversando ele parou de novo e eu não vou chamar de novo,128240,131160,2920,398,0.641,-223,-2522
129237,129866,629,GE-Phrase,251,129004,130404,1400,629,1.0,233,-538
129237,129866,629,NTB,conversando ele parou de novo e eu não vou chamar de novo,128240,131160,2920,629,1.0,997,-1294
131184,132799,1615,GE-Phrase,252,130404,133766,3362,1615,1.0,780,-967
131184,132799,1615,NTB,porque nũ,131438,132588,1150,1150,0.712,-254,211
131184,132799,1615,NTB,<sei>,132588,133588,1000,211,0.131,-1404,-789
134275,134866,591,GE-Phrase,253,133766,135577,1811,591,1.0,509,-711
134275,134866,591,NTB,nũ sei que que o menino quer,134158,135560,1402,591,1.0,117,-694
137917,138451,534,GE-Phrase,254,137516,139540,2024,534,1.0,401,-1089
137917,138451,534,NTB,eu tava [/2],137501,138040,539,123,0.23,416,411
137917,138451,534,NTB,eu voltei a fazer terapia,138040,139167,1127,411,0.77,-123,-716
140821,142191,1370,GE-Phrase,255,139540,142191,2651,1370,1.0,1281,0
140821,142191,1370,NTB,aí eu tava [/1],140189,141100,911,279,0.204,632,1091
140821,142191,1370,NTB,tinha terminado de fazer minha sessão eu catei o celular e ele,141100,144181,3081,1091,0.796,-279,-1990
143063,144529,1466,GE-Phrase,256,142191,146166,3975,1466,1.0,872,-1637
143063,144529,1466,NTB,tinha terminado de fazer minha sessão eu catei o celular e ele,141100,144181,3081,1118,0.763,1963,348
143063,144529,1466,NTB,tamo nessa de não se falar de novo,144181,146283,2102,348,0.237,-1118,-1754
152749,153501,752,GE-Phrase,257,152032,153501,1469,752,1.0,717,0
152749,153501,752,NTB,eu tive que esperar uma semana pa poder contar isso pra ela e eu fiquei muito angustiada porque eu falei vei,152816,157395,4579,685,0.911,-67,-3894
153501,154819,1318,GE-Phrase,258,153501,155679,2178,1318,1.0,0,-860
153501,154819,1318,NTB,eu tive que esperar uma semana pa poder contar isso pra ela e eu fiquei muito angustiada porque eu falei vei,152816,157395,4579,1318,1.0,685,-2576
22200,23600,1400,GE-Phrase,201,21741,26246,4505,1400,1.0,459,-2646
22200,23600,1400,NTB,tive té algumas experiências como professora,22016,25145,3129,1400,1.0,184,-1545
26818,29753,2935,GE-Phrase,202,26246,31776,5530,2935,1.0,572,-2023
26818,29753,2935,NTB,nos estágios,26393,27348,955,530,0.181,425,2405
26818,29753,2935,NTB,né,27348,27483,135,135,0.046,-530,2270
26818,29753,2935,NTB,da própria faculdade,27483,28596,1113,1113,0.379,-665,1157
26818,29753,2935,NTB,mas como também,28596,29656,1060,1060,0.361,-1778,97
26818,29753,2935,NTB,&he,29656,30748,1092,97,0.033,-2838,-995
32291,32731,440,GE-Phrase,203,31776,33450,1674,440,1.0,515,-719
32291,32731,440,NTB,no Espaço Cênico também,32095,33536,1441,440,1.0,196,-805
33641,34081,440,GE-Phrase,204,33450,34467,1017,440,1.0,191,-386
33641,34081,440,NTB,que eu tive a oportunidade de dar [/1],33536,35220,1684,440,1.0,105,-1139
41773,42216,443,GE-Phrase,205,40919,42682,1763,443,1.0,854,-466
41773,42216,443,NTB,posso talvez eventualmente no futuro abrir uma escola de teatro e aí eu [/1],41551,47132,5581,443,1.0,222,-4916
43876,44676,800,GE-Phrase,206,42682,45633,2951,800,1.0,1194,-957
43876,44676,800,NTB,posso talvez eventualmente no futuro abrir uma escola de teatro e aí eu [/1],41551,47132,5581,800,1.0,2325,-2456
46548,49633,3085,GE-Phrase,207,45633,50262,4629,3085,1.0,915,-629
46548,49633,3085,NTB,posso talvez eventualmente no futuro abrir uma escola de teatro e aí eu [/1],41551,47132,5581,584,0.189,4997,2501
46548,49633,3085,NTB,eu queira trabalhar com pessoas interessadas em teatro,47132,50463,3331,2501,0.811,-584,-830
52696,53456,760,GE-Phrase,208,50262,54168,3906,760,1.0,2434,-712
52696,53456,760,NTB,exatamente,52785,53868,1083,671,0.883,-89,-412
54168,55768,1600,GE-Phrase,209,54168,56339,2171,1600,1.0,0,-571
54168,55768,1600,NTB,né,53868,54217,349,49,0.031,300,1551
54168,55768,1600,NTB,trabalhar com pessoas que queiram ter,54217,56382,2165,1551,0.969,-49,-614
56339,58435,2096,GE-Phrase,210,56339,59062,2723,2096,1.0,0,-627
56339,58435,2096,NTB,trabalhar com pessoas que queiram ter,54217,56382,2165,43,0.021,2122,2053
56339,58435,2096,NTB,dar aulas para pessoas que querem,56382,58608,2226,2053,0.979,-43,-173
60180,63144,2964,GE-Phrase,211,59062,63144,4082,2964,1.0,1118,0
60180,63144,2964,NTB,querem viver,59924,61006,1082,826,0.279,256,2138
60180,63144,2964,NTB,de teatro ou querem estar no meio,61006,63269,2263,2138,0.721,-826,-125
63144,63674,530,GE-Phrase,212,63144,63674,530,530,1.0,0,0
63144,63674,530,NTB,de teatro ou querem estar no meio,61006,63269,2263,125,0.236,2138,405
63144,63674,530,NTB,enfim,63269,63803,534,405,0.764,-125,-129
63674,64625,951,GE-Phrase,213,63674,65469,1795,951,1.0,0,-844
63674,64625,951,NTB,enfim,63269,63803,534,129,0.136,405,822
63674,64625,951,NTB,qual o rumo delas vai tomar,63803,65422,1619,822,0.864,-129,-797
65727,66647,920,GE-Phrase,214,65469,68076,2607,920,1.0,258,-1429
65727,66647,920,NTB,isso já não é,65422,66840,1418,920,1.0,305,-193
69881,71172,1291,GE-Phrase,215,69547,71964,2417,1291,1.0,334,-792
69881,71172,1291,NTB,é diferente do que você ter que seguir um plano pedagógico,69723,74144,4421,1291,1.0,158,-2972
72585,73344,759,GE-Phrase,216,71964,74244,2280,759,1.0,621,-900
72585,73344,759,NTB,é diferente do que você ter que seguir um plano pedagógico,69723,74144,4421,759,1.0,2862,-800
75204,76804,1600,GE-Phrase,217,74244,77654,3410,1600,1.0,960,-850
75204,76804,1600,NTB,do que você ter que ir num lugar onde os pais forçam seus filhos a estarem,74144,80749,6605,1600,1.0,1060,-3945
77991,80271,2280,GE-Phrase,218,77654,80791,3137,2280,1.0,337,-520
77991,80271,2280,NTB,do que você ter que ir num lugar onde os pais forçam seus filhos a estarem,74144,80749,6605,2280,1.0,3847,-478
81431,83136,1705,GE-Phrase,219,80791,83136,2345,1705,1.0,640,0
81431,83136,1705,NTB,porque,80749,81757,1008,326,0.191,682,1379
81431,83136,1705,NTB,a nova onda agora são crianças serem blogueiras,81757,85973,4216,1379,0.809,-326,-2837
83136,84139,1003,GE-Phrase,220,83136,84139,1003,1003,1.0,0,0
83136,84139,1003,NTB,a nova onda agora são crianças serem blogueiras,81757,85973,4216,1003,1.0,1379,-1834
84939,88042,3103,GE-Phrase,221,84139,91180,7041,3103,1.0,800,-3138
84939,88042,3103,NTB,a nova onda agora são crianças serem blogueiras,81757,85973,4216,1034,0.333,3182,2069
84939,88042,3103,NTB,são crianças sendo sabe,85973,87710,1737,1737,0.56,-1034,332
97221,98036,815,GE-Phrase,222,96160,99128,2968,815,1.0,1061,-1092
97221,98036,815,NTB,tinha criança que cê via nitidamente que não queria tá lá,96084,99169,3085,815,1.0,1137,-1133
101935,103091,1156,GE-Phrase,223,101257,103759,2502,1156,1.0,678,-668
101935,103091,1156,NTB,cê via nitidamente que a criança não queria tá,101045,103554,2509,1156,1.0,890,-463
105018,106316,1298,GE-Phrase,224,103759,109504,5745,1298,1.0,1259,-3188
105018,106316,1298,NTB,não porque &quer [/1],103850,105095,1245,77,0.059,1168,1221
105018,106316,1298,NTB,a aula de teatro,105095,106208,1113,1113,0.857,-77,108
105018,106316,1298,NTB,sabe,106208,106704,496,108,0.083,-1190,-388
111054,111811,757,GE-Phrase,225,109504,112551,3047,757,1.0,1550,-740
111054,111811,757,NTB,não quer,110952,112065,1113,757,1.0,102,-254
113880,116577,2697,GE-Phrase,226,112551,117231,4680,2697,1.0,1329,-654
113880,116577,2697,NTB,porque sabe que a intenção dela estar lá não é [/2],112478,115595,3117,1715,0.636,1402,982
113880,116577,2697,NTB,não é real,115595,116602,1007,982,0.364,-1715,-25
117856,118997,1141,GE-Phrase,227,117231,119677,2446,1141,1.0,625,-680
117856,118997,1141,NTB,é pra suprir desejos,117602,119981,2379,1141,1.0,254,-984
120757,122037,1280,GE-Phrase,228,119677,124094,4417,1280,1.0,1080,-2057
120757,122037,1280,NTB,reprimido dos pais que não tiveram,120319,123379,3060,1280,1.0,438,-1342
1415,1838,423,GE-Phrase,201,775,3090,2315,423,1.0,640,-1252
1415,1838,423,NTB,essas pessoas ainda não [/1],837,2050,1213,423,1.0,578,-212
3689,4649,960,GE-Phrase,202,3090,5147,2057,960,1.0,599,-498
3689,4649,960,NTB,eu tô falando de um lugar que,3382,5062,1680,960,1.0,307,-413
5793,6814,1021,GE-Phrase,203,5147,7548,2401,1021,1.0,646,-734
5793,6814,1021,NTB,,5062,5907,845,114,0.112,731,907
5793,6814,1021,NTB,por exemplo,5907,6341,434,434,0.425,-114,473
5793,6814,1021,NTB,dentro da teó,6341,6928,587,473,0.463,-548,-114
8353,8753,400,GE-Phrase,204,7548,9104,1556,400,1.0,805,-351
8353,8753,400,NTB,relato de experiência,7884,8935,1051,400,1.0,469,-182
10503,10898,395,GE-Phrase,205,9104,11228,2124,395,1.0,1399,-330
10503,10898,395,NTB,que inclusive tô produzindo um,9631,12030,2399,395,1.0,872,-1132
11616,12216,600,GE-Phrase,206,11228,13092,1864,600,1.0,388,-876
11616,12216,600,NTB,que inclusive tô produzindo um,9631,12030,2399,414,0.69,1985,186
11616,12216,600,NTB,p' cê ver a dubiedade da coisa,12030,13506,1476,186,0.31,-414,-1290
13708,14576,868,GE-Phrase,207,13092,14908,1816,868,1.0,616,-332
13708,14576,868,NTB,e não é que relato de experiência seja menos ciência,13506,16418,2912,868,1.0,202,-1842
15081,15761,680,GE-Phrase,208,14908,16388,1480,680,1.0,173,-627
15081,15761,680,NTB,e não é que relato de experiência seja menos ciência,13506,16418,2912,680,1.0,1575,-657
17273,18214,941,GE-Phrase,209,16388,18214,1826,941,1.0,885,0
17273,18214,941,NTB,mas é mais difícil de replicar,16418,18201,1783,928,0.986,855,13
18881,20041,1160,GE-Phrase,210,18214,21954,3740,1160,1.0,667,-1913
18881,20041,1160,NTB,que é o que se,18727,19439,712,558,0.481,154,602
18881,20041,1160,NTB,procura dentro da ciência de uma dada forma,19439,21320,1881,602,0.519,-558,-1279
22725,23109,384,GE-Phrase,211,21954,23414,1460,384,1.0,771,-305
22725,23109,384,NTB,então se eu fizer isso aqui c' esse sujeito aqui,21953,23636,1683,384,1.0,772,-527
23890,25250,1360,GE-Phrase,212,23414,26572,3158,1360,1.0,476,-1322
23890,25250,1360,NTB,eu posso fazer lá na China,23636,25187,1551,1297,0.954,254,63
23890,25250,1360,NTB,se eu reproduzir meu método,25187,26370,1183,63,0.046,-1297,-1120
27305,28425,1120,GE-Phrase,213,26572,28865,2293,1120,1.0,733,-440
27305,28425,1120,NTB,dentro da cultura,27200,28048,848,743,0.663,105,377
27305,28425,1120,NTB,e adequando e et cetera,28048,29067,1019,377,0.337,-743,-642
29147,29347,200,GE-Phrase,214,28865,30267,1402,200,1.0,282,-920
29147,29347,200,NTB,e vai dar bom,29067,29721,654,200,1.0,80,-374
31027,32067,1040,GE-Phrase,215,30267,32498,2231,1040,1.0,760,-431
31027,32067,1040,NTB,então falta um pouco desse metodismo assim,30583,32769,2186,1040,1.0,444,-702
32498,33005,507,GE-Phrase,216,32498,33698,1200,507,1.0,0,-693
32498,33005,507,NTB,então falta um pouco desse metodismo assim,30583,32769,2186,271,0.535,1915,236
32498,33005,507,NTB,talvez [/1],32769,33965,1196,236,0.465,-271,-960
33892,35750,1858,GE-Phrase,217,33698,35750,2052,1858,1.0,194,0
33892,35750,1858,NTB,talvez [/1],32769,33965,1196,73,0.039,1123,1785
33892,35750,1858,NTB,que talvez enfim,33965,34582,617,617,0.332,-73,1168
33892,35750,1858,NTB,seja da especificidade,34582,35920,1338,1168,0.629,-690,-170
36123,37119,996,GE-Phrase,218,35750,37119,1369,996,1.0,373,0
36123,37119,996,NTB,né,35920,36331,411,208,0.209,203,788
36123,37119,996,NTB,de cada campo dentro da área,36331,37360,1029,788,0.791,-208,-241
37119,37515,396,GE-Phrase,219,37119,38166,1047,396,1.0,0,-651
37119,37515,396,NTB,de cada campo dentro da área,36331,37360,1029,241,0.609,788,155
37119,37515,396,NTB,eu não sei,37360,38258,898,155,0.391,-241,-743
39080,41856,2776,GE-Phrase,220,38166,41856,3690,2776,1.0,914,0
39080,41856,2776,NTB,mas veio pra ela,38701,39703,1002,623,0.224,379,2153
39080,41856,2776,NTB,enquanto uma questão,39703,40576,873,873,0.314,-623,1280
39080,41856,2776,NTB,e que tinha que ser trabalhada,40576,41972,1396,1280,0.461,-1496,-116
41856,42668,812,GE-Phrase,221,41856,43989,2133,812,1.0,0,-1321
41856,42668,812,NTB,e que tinha que ser trabalhada,40576,41972,1396,116,0.143,1280,696
41856,42668,812,NTB,e nũ sei o quê,41972,42354,382,382,0.47,-116,314
41856,42668,812,NTB,e eu realmente acho que,42354,43456,1102,314,0.387,-498,-788
45035,46490,1455,GE-Phrase,222,43989,47684,3695,1455,1.0,1046,-1194
45035,46490,1455,NTB,nossa iniciação docência ela é muito,43456,45850,2394,815,0.56,1579,640
45035,46490,1455,NTB,,45850,46653,803,640,0.44,-815,-163
51557,52801,1244,GE-Phrase,223,51145,53707,2562,1244,1.0,412,-906
51557,52801,1244,NTB,e essa carreira acadêmica,51048,52497,1449,940,0.756,509,304
51557,52801,1244,NTB,vai por esse viés,52497,53402,905,304,0.244,-940,-601
56362,57457,1095,GE-Phrase,224,53707,59015,5308,1095,1.0,2655,-1558
56362,57457,1095,NTB,e aí ela tinha essa ideia de fazer esse clube,55679,57555,1876,1095,1.0,683,-98
60245,60773,528,GE-Phrase,225,59015,60773,1758,528,1.0,1230,0
60245,60773,528,NTB,e aí sempre ficava na ideia da imaginação,59821,61678,1857,528,1.0,424,-905
60773,61487,714,GE-Phrase,226,60773,61487,714,714,1.0,0,0
60773,61487,714,NTB,e aí sempre ficava na ideia da imaginação,59821,61678,1857,714,1.0,952,-191
61487,62271,784,GE-Phrase,227,61487,62271,784,784,1.0,0,0
61487,62271,784,NTB,e aí sempre ficava na ideia da imaginação,59821,61678,1857,191,0.244,1666,593
61487,62271,784,NTB,chegou a quarentena,61678,62426,748,593,0.756,-191,-155
62271,63151,880,GE-Phrase,228,62271,63151,880,880,1.0,0,0
62271,63151,880,NTB,chegou a quarentena,61678,62426,748,155,0.176,593,725
62271,63151,880,NTB,ela falou,62426,62814,388,388,0.441,-155,337
62271,63151,880,NTB,ótimo,62814,63449,635,337,0.383,-543,-298
64021,64941,920,GE-Phrase,229,63151,64941,1790,920,1.0,870,0
64021,64941,920,NTB,agora tenho tempo,63449,64387,938,366,0.398,572,554
64021,64941,920,NTB,disponível pra isso,64387,65316,929,554,0.602,-366,-375
65429,66067,638,GE-Phrase,230,64941,66067,1126,638,1.0,488,0
65429,66067,638,NTB,cê anima entrar nessa,65316,66257,941,638,1.0,113,-190
66358,67075,717,GE-Phrase,231,66067,67075,1008,717,1.0,291,0
66358,67075,717,NTB,eu falei,66257,66429,172,71,0.099,101,646
66358,67075,717,NTB,vão bora,66429,66980,551,551,0.768,-71,95
67722,69124,1402,GE-Phrase,232,67075,69124,2049,1402,1.0,647,0
67722,69124,1402,NTB,entrando como coadjuvante,67548,69028,1480,1306,0.932,174,96
67722,69124,1402,NTB,né,69028,69285,257,96,0.068,-1306,-161
69404,70078,674,GE-Phrase,233,69124,70078,954,674,1.0,280,0
69404,70078,674,NTB,o projeto é dela,69285,70269,984,674,1.0,119,-191
70626,71415,789,GE-Phrase,234,70078,71694,1616,789,1.0,548,-279
70626,71415,789,NTB,e aí eu sou esse bonequinho aqui que,70269,72901,2632,789,1.0,357,-1486
71694,72912,1218,GE-Phrase,235,71694,73762,2068,1218,1.0,0,-850
71694,72912,1218,NTB,e aí eu sou esse bonequinho aqui que,70269,72901,2632,1207,0.991,1425,11
71694,72912,1218,NTB,vão bora,72901,73414,513,11,0.009,-1207,-502
74303,75009,706,GE-Phrase,236,73762,75009,1247,706,1.0,541,0
74303,75009,706,NTB,não é que eu não tenha idéia,73865,74742,877,439,0.622,438,267
74303,75009,706,NTB,mas assim,74742,75653,911,267,0.378,-439,-644
75009,75819,810,GE-Phrase,237,75009,75819,810,810,1.0,0,0
75009,75819,810,NTB,mas assim,74742,75653,911,644,0.795,267,166
75009,75819,810,NTB,o negócio é dela,75653,76513,860,166,0.205,-644,-694
75819,76484,665,GE-Phrase,238,75819,77216,1397,665,1.0,0,-732
75819,76484,665,NTB,o negócio é dela,75653,76513,860,665,1.0,166,-29
78759,81294,2535,GE-Phrase,239,78317,81294,2977,2535,1.0,442,0
78759,81294,2535,NTB,e aí comprei,78503,78989,486,230,0.091,256,2305
78759,81294,2535,NTB,tava fazendo a arte tudo os negócio,78989,80561,1572,1572,0.62,-230,733
78759,81294,2535,NTB,toda semana a gente se reunia pelo menos duas vezes por semana,80561,83244,2683,733,0.289,-1802,-1950
81849,82796,947,GE-Phrase,240,81294,83492,2198,947,1.0,555,-696
81849,82796,947,NTB,toda semana a gente se reunia pelo menos duas vezes por semana,80561,83244,2683,947,1.0,1288,-448
84721,87460,2739,GE-Phrase,241,83492,88086,4594,2739,1.0,1229,-626
84721,87460,2739,NTB,e mandando e-mail pra convidada,83244,85110,1866,389,0.142,1477,2350
84721,87460,2739,NTB,e aquela coisinha gostosa assim de movimentação,85110,87543,2433,2350,0.858,-389,-83
88086,90150,2064,GE-Phrase,242,88086,90150,2064,2064,1.0,0,0
88086,90150,2064,NTB,e aí no que isso tava acontecendo,89047,89913,866,866,0.42,-961,237
88086,90150,2064,NTB,eu tive a ideia de escrever um artigo,89913,91343,1430,237,0.115,-1827,-1193
90527,91106,579,GE-Phrase,243,90150,91779,1629,579,1.0,377,-673
