GE-Phase_stroke_start_ms,GE-Phase_stroke_end_ms,GE-Phase_stroke_duration,Buffer_ms,Tier,Value,Begin_ms,End_ms,Duration,Overlap_time,Overlap_ratio,Diff_start,Diff_end
116596,117920,1324,200,NTB,quando,115566,116531,1365,135,0.078,830,1589
116596,117920,1324,200,NTB,que eu fiz [/4],116531,117077,946,546,0.317,-135,1043
116596,117920,1324,200,NTB,que eu fiz,117077,118337,1660,1043,0.605,-681,-217
122293,122865,572,200,GE-Phrase,242,121769,123750,2381,972,1.0,324,-685
122293,122865,572,200,NTB,e aí eu fui em vários médicos pra,121573,124169,2996,972,1.0,520,-1104
129073,131306,2233,200,GE-Phrase,243,128206,131306,3500,2433,0.924,667,200
129073,131306,2233,200,NTB,e aí todos me falavam que eu tinha que fazer a cirurgia,127207,130079,3272,1206,0.458,1666,1427
129073,131306,2233,200,NTB,que meu caso era sério,130079,131307,1628,1228,0.466,-1206,199
786,1695,909,200,GE-Phrase,201,258,1695,1837,1109,0.847,328,200
786,1695,909,200,GE-Phrase,202,1695,5261,3966,200,0.153,-1109,-3366
786,1695,909,200,NTB,e aí tem o projeto detalhado,0,1635,2035,1049,0.801,586,260
786,1695,909,200,NTB,que é onde você faz os cálculos mais de engenharia,1635,3936,2701,260,0.199,-1049,-2041
2557,4292,1735,200,GE-Phrase,202,1695,5261,3966,2135,1.0,662,-769
2557,4292,1735,200,NTB,que é onde você faz os cálculos mais de engenharia,1635,3936,2701,1579,0.74,722,556
2557,4292,1735,200,NTB,mesmo,3936,4993,1457,556,0.26,-1579,-501
6655,7722,1067,200,GE-Phrase,203,5261,8664,3803,1467,1.0,1194,-742
6655,7722,1067,200,NTB,que tipo,6027,6750,1123,295,0.201,428,1172
6655,7722,1067,200,NTB,estrutural,6750,7466,1116,716,0.488,-295,456
6655,7722,1067,200,NTB,cê vê uma coisa aerodinâmica mais,7466,9883,2817,456,0.311,-1011,-1961
9704,10705,1001,200,GE-Phrase,204,8664,11402,3138,1401,1.0,840,-497
9704,10705,1001,200,NTB,cê vê uma coisa aerodinâmica mais,7466,9883,2817,379,0.271,2038,1022
9704,10705,1001,200,NTB,detalhada,9883,10694,1211,811,0.579,-379,211
9704,10705,1001,200,NTB,e tal,10694,11246,952,211,0.151,-1190,-341
15773,16407,634,200,GE-Phrase,205,14806,22678,8272,1034,1.0,767,-6071
15773,16407,634,200,NTB,só que aí normalmente a gente tem que estender ao máximo o anteprojeto,14726,18122,3796,1034,1.0,847,-1515
23045,23578,533,200,GE-Phrase,206,22678,24234,1956,933,1.0,167,-456
23045,23578,533,200,NTB,consegue uma coisa melhor,22614,24066,1852,933,1.0,231,-288
24500,25034,534,200,GE-Phrase,207,24234,26587,2753,934,1.0,66,-1353
24500,25034,534,200,NTB,no anteprojeto,24066,25382,1716,934,1.0,234,-148
27221,28154,933,200,GE-Phrase,208,26587,29024,2837,1333,1.0,434,-670
27221,28154,933,200,NTB,benefício no final das contas é muito maior,26587,28404,2217,1333,1.0,434,-50
29318,30251,933,200,GE-Phrase,209,29024,30453,1829,1333,1.0,94,-2
29318,30251,933,200,NTB,tendeu,28404,29130,1126,12,0.009,714,1321
29318,30251,933,200,NTB,porque mudar as coisas depois do anteprojeto é muito mais difícil,29130,31483,2753,1321,0.991,-12,-1032
30453,30987,534,200,GE-Phrase,209,29024,30453,1829,200,0.214,1229,734
30453,30987,534,200,GE-Phrase,210,30453,32756,2703,734,0.786,-200,-1569
30453,30987,534,200,NTB,porque mudar as coisas depois do anteprojeto é muito mais difícil,29130,31483,2753,934,1.0,1123,-296
33792,34358,566,200,GE-Phrase,211,33507,35358,2251,966,1.0,85,-800
33792,34358,566,200,NTB,<é>,33365,33648,683,56,0.058,227,910
33792,34358,566,200,NTB,o custo é,33648,34712,1464,910,0.942,-56,-154
35995,36728,733,200,GE-Phrase,212,35358,37130,2172,1133,1.0,437,-202
35995,36728,733,200,NTB,&fr &neu [/2],35625,35901,676,106,0.094,170,1027
35995,36728,733,200,NTB,<falando isso em &g> [/2],35901,36747,1246,846,0.747,-106,181
35995,36728,733,200,NTB,em termos de a [/1],36747,37108,761,181,0.16,-952,-180
39239,40340,1101,200,GE-Phrase,213,38622,41036,2814,1501,1.0,417,-496
39239,40340,1101,200,NTB,pro aerodesign o custo é humano hhh,38657,40016,1759,977,0.651,382,524
39239,40340,1101,200,NTB,assim,40016,40391,775,375,0.25,-977,149
39239,40340,1101,200,NTB,no final das contas hhh,40391,41266,1275,149,0.099,-1352,-726
50413,50747,334,200,GE-Phrase,214,49516,51760,2644,734,1.0,697,-813
50413,50747,334,200,NTB,se você tem um avião lá,49741,51380,2039,734,1.0,472,-433
52966,53582,616,200,GE-Phrase,215,52378,53582,1604,816,0.803,388,200
52966,53582,616,200,GE-Phrase,216,53582,55190,2008,200,0.197,-816,-1408
52966,53582,616,200,NTB,eu defini a geometria,51768,53249,1881,483,0.475,998,533
52966,53582,616,200,NTB,aí eu comecei &a [/1],53249,54343,1494,533,0.525,-483,-561
53972,54796,824,200,GE-Phrase,216,53582,55190,2008,1224,1.0,190,-194
53972,54796,824,200,NTB,aí eu comecei &a [/1],53249,54343,1494,571,0.467,523,653
53972,54796,824,200,NTB,cálculo estrutural,54343,55214,1271,653,0.533,-571,-218
55414,55754,340,200,GE-Phrase,217,55190,55949,1159,735,0.993,24,5
55414,55754,340,200,GE-Phrase,218,55949,57977,2428,5,0.007,-735,-2023
55414,55754,340,200,NTB,e o cálculo estrutural já depende geometria,55214,57143,2329,740,1.0,0,-1189
56479,57312,833,200,GE-Phrase,218,55949,57977,2428,1233,1.0,330,-465
56479,57312,833,200,NTB,e o cálculo estrutural já depende geometria,55214,57143,2329,864,0.701,1065,369
56479,57312,833,200,NTB,depende de tudo,57143,57849,1106,369,0.299,-864,-337
58621,59021,400,200,GE-Phrase,219,57977,59440,1863,800,1.0,444,-219
58621,59021,400,200,NTB,aí vem o cara lá do anteprojeto,58201,59518,1717,800,1.0,220,-297
59608,59973,365,200,GE-Phrase,219,57977,59440,1863,32,0.042,1431,733
59608,59973,365,200,GE-Phrase,220,59440,59973,933,533,0.697,-32,200
59608,59973,365,200,GE-Phrase,221,59973,62901,3328,200,0.261,-565,-2728
59608,59973,365,200,NTB,aí vem o cara lá do anteprojeto,58201,59518,1717,110,0.144,1207,655
59608,59973,365,200,NTB,não,59518,59868,750,350,0.458,-110,305
59608,59973,365,200,NTB,vamo ter que aumentar,59868,61292,1824,305,0.399,-460,-1119
61305,62453,1148,200,GE-Phrase,221,59973,62901,3328,1548,1.0,1132,-248
61305,62453,1148,200,NTB,vamo ter que aumentar,59868,61292,1824,187,0.121,1237,1361
61305,62453,1148,200,NTB,trinta centímetros da asa,61292,62612,1720,1320,0.853,-187,41
64568,66234,1666,200,GE-Phrase,222,62901,66856,4355,2066,1.0,1467,-422
64568,66234,1666,200,NTB,eu vou ficar,63891,64567,1076,199,0.096,477,1867
64568,66234,1666,200,NTB,seu filha da puta,64567,65627,1460,1060,0.513,-199,807
67355,68586,1231,200,GE-Phrase,223,66856,69432,2976,1631,1.0,299,-646
67355,68586,1231,200,NTB,hhh eu já calculei essa droga [/1],66447,68239,2192,1084,0.665,708,547
67355,68586,1231,200,NTB,desgraça entendeu,68239,69144,1305,547,0.335,-1084,-358
69432,70051,619,200,GE-Phrase,223,66856,69432,2976,200,0.196,2376,819
69432,70051,619,200,GE-Phrase,224,69432,70574,1542,819,0.804,-200,-323
69432,70051,619,200,NTB,eu nũ vou fazer isso de novo,69144,70181,1437,949,0.931,88,70
71689,72289,600,200,GE-Phrase,225,70574,72859,2685,1000,1.0,915,-370
71689,72289,600,200,NTB,esse é o problema da coisa entendeu,71434,72924,1890,1000,1.0,55,-435
76709,77480,771,200,GE-Phrase,226,75818,77480,2062,971,0.829,691,200
76709,77480,771,200,GE-Phrase,227,77480,78739,1659,200,0.171,-971,-1059
76709,77480,771,200,NTB,e aí a gente tenta estender,75973,77016,1443,507,0.433,536,664
76709,77480,771,200,NTB,sem fazer o projeto [/1],77016,78670,2054,664,0.567,-507,-990
77480,78353,873,200,GE-Phrase,226,75818,77480,2062,200,0.157,1462,1073
77480,78353,873,200,GE-Phrase,227,77480,78739,1659,1073,0.843,-200,-186
77480,78353,873,200,NTB,sem fazer o projeto [/1],77016,78670,2054,1273,1.0,264,-117
78739,79601,862,200,GE-Phrase,227,77480,78739,1659,200,0.158,1059,1062
78739,79601,862,200,GE-Phrase,228,78739,80038,1699,1062,0.842,-200,-237
78739,79601,862,200,NTB,sem fazer o projeto [/1],77016,78670,2054,131,0.104,1523,1131
78739,79601,862,200,NTB,projeto,78670,80109,1839,1131,0.896,-131,-308
80371,80702,331,200,GE-Phrase,229,80038,81632,1994,731,1.0,133,-730
80371,80702,331,200,NTB,detalhado,80109,80651,942,480,0.657,62,251
80371,80702,331,200,NTB,né /,80651,81026,775,251,0.343,-480,-124
82053,82703,650,200,GE-Phrase,230,81632,82920,1688,1050,1.0,221,-17
82053,82703,650,200,NTB,o mais tempo possível,81779,83284,1905,1050,1.0,74,-381
84210,84544,334,200,GE-Phrase,231,82920,84544,2024,534,0.728,1090,200
84210,84544,334,200,GE-Phrase,232,84544,85300,1156,200,0.272,-534,-556
84210,84544,334,200,NTB,pra tentar tirar o melhor avião possível &d [/1],83284,85329,2445,734,1.0,726,-585
84544,85300,756,200,GE-Phrase,231,82920,84544,2024,200,0.173,1424,956
84544,85300,756,200,GE-Phrase,232,84544,85300,1156,756,0.654,-200,200
84544,85300,756,200,GE-Phrase,233,85300,86352,1452,200,0.173,-956,-852
84544,85300,756,200,NTB,pra tentar tirar o melhor avião possível &d [/1],83284,85329,2445,985,0.852,1060,171
84544,85300,756,200,NTB,da [/1],85329,85824,895,171,0.148,-985,-324
85900,86352,452,200,GE-Phrase,233,85300,86352,1452,652,0.765,400,200
85900,86352,452,200,GE-Phrase,234,86352,87587,1635,200,0.235,-652,-1035
85900,86352,452,200,NTB,da [/1],85329,85824,895,124,0.146,371,728
85900,86352,452,200,NTB,que roda umas otimizações lá,85824,88041,2617,728,0.854,-124,-1489
86779,87587,808,200,GE-Phrase,234,86352,87587,1635,1008,0.834,227,200
86779,87587,808,200,GE-Phrase,235,87587,88868,1681,200,0.166,-1008,-1081
86779,87587,808,200,NTB,que roda umas otimizações lá,85824,88041,2617,1208,1.0,755,-254
88111,88480,369,200,GE-Phrase,235,87587,88868,1681,769,1.0,324,-188
88111,88480,369,200,NTB,que roda umas otimizações lá,85824,88041,2617,130,0.169,2087,639
88111,88480,369,200,NTB,umas viagem,88041,89282,1641,639,0.831,-130,-602
92027,92778,751,200,GE-Phrase,236,91524,93287,2163,1151,1.0,303,-309
92027,92778,751,200,NTB,por isso que demora tanto,91550,92684,1534,857,0.745,277,294
92027,92778,751,200,NTB,e aí,92684,93078,794,294,0.255,-857,-100
94521,95832,1311,200,GE-Phrase,237,93287,97522,4635,1711,1.0,1034,-1490
94521,95832,1311,200,NTB,tipo daí tem um mês pra fazer o projeto detalhado inteiro,94142,97359,3617,1711,1.0,179,-1327
97522,98230,708,200,GE-Phrase,237,93287,97522,4635,200,0.181,4035,908
97522,98230,708,200,GE-Phrase,238,97522,99461,2339,908,0.819,-200,-1031
97522,98230,708,200,NTB,tipo daí tem um mês pra fazer o projeto detalhado inteiro,94142,97359,3617,37,0.033,3180,1071
97522,98230,708,200,NTB,construir um avião oficial,97359,98828,1869,1071,0.967,-37,-398
100037,101131,1094,200,GE-Phrase,239,99461,102171,3110,1494,1.0,376,-840
100037,101131,1094,200,NTB,tipo assim,99456,99868,812,31,0.021,381,1463
100037,101131,1094,200,NTB,o [/1],99868,100294,826,426,0.285,-31,1037
100037,101131,1094,200,NTB,realmente o avião que a gente vai voar,100294,101506,1612,1037,0.694,-457,-175
102490,102813,323,200,GE-Phrase,240,102171,104002,2231,723,1.0,119,-989
102490,102813,323,200,NTB,fazer ensaio nele,102256,103393,1537,723,1.0,34,-380
112566,113292,726,200,GE-Phrase,241,111522,113521,2399,1126,1.0,844,-29
112566,113292,726,200,NTB,que é aquelas coisa que fica mexendo e,112081,113696,2015,1126,1.0,285,-204
113978,114582,604,200,GE-Phrase,242,113521,115411,2290,1004,1.0,257,-629
113978,114582,604,200,NTB,que tem várias corzinhas,113696,114860,1564,1004,1.0,82,-78
2772,9088,6316,200,GE-Phrase,201,2608,9088,6880,6480,0.965,-36,200
2772,9088,6316,200,GE-Phrase,202,9088,10347,1659,200,0.03,-6516,-1059
2772,9088,6316,200,NTB,mas,812,2600,2188,28,0.004,1760,6688
2772,9088,6316,200,NTB,essa agência Status,2600,4370,2170,1770,0.264,-28,4918
2772,9088,6316,200,NTB,aonde a gente ia,4370,5588,1618,1218,0.181,-1798,3700
2772,9088,6316,200,NTB,quando a gente era criança,5588,7444,2256,1856,0.276,-3016,1844
2772,9088,6316,200,NTB,virou,7444,9404,2360,1844,0.275,-4872,-116
9568,10128,560,200,GE-Phrase,202,9088,10347,1659,960,1.0,280,-19
9568,10128,560,200,NTB,virou,7444,9404,2360,36,0.037,1924,924
9568,10128,560,200,NTB,a Status,9404,10345,1341,924,0.963,-36,-17
10667,11194,527,200,GE-Phrase,203,10347,12187,2240,927,1.0,120,-793
10667,11194,527,200,NTB,Status foi por muito tempo,10345,12203,2258,927,1.0,122,-809
12827,13507,680,200,GE-Phrase,204,12187,14987,3200,1080,1.0,440,-1280
12827,13507,680,200,NTB,tipo um centro ali na [/1],12592,13870,1678,1080,1.0,35,-163
17277,18017,740,200,GE-Phrase,205,16652,18017,1765,940,0.825,425,200
17277,18017,740,200,GE-Phrase,206,18017,22757,5140,200,0.175,-940,-4540
17277,18017,740,200,NTB,quando você veio pra cá,16715,18080,1765,1003,0.88,362,137
17277,18017,740,200,NTB,eles já tinham fechado ali tudo na praça da Savassi né //,18080,20601,2921,137,0.12,-1003,-2384
18497,20037,1540,200,GE-Phrase,206,18017,22757,5140,1940,1.0,280,-2520
18497,20037,1540,200,NTB,eles já tinham fechado ali tudo na praça da Savassi né //,18080,20601,2921,1940,1.0,217,-364
31993,32742,749,200,GE-Phrase,207,30475,33515,3440,1149,1.0,1318,-573
31993,32742,749,200,NTB,a [/1],31075,31904,1229,111,0.097,718,1038
31993,32742,749,200,NTB,a agência Status assim,31904,33622,2118,1038,0.903,-111,-680
34142,35491,1349,200,GE-Phrase,208,33515,35835,2720,1749,1.0,427,-144
34142,35491,1349,200,NTB,ela foi parte,33622,35306,2084,1364,0.78,320,385
34142,35491,1349,200,NTB,sabe,35306,35953,1047,385,0.22,-1364,-262
35835,37108,1273,200,GE-Phrase,208,33515,35835,2720,200,0.12,2120,1473
35835,37108,1273,200,GE-Phrase,209,35835,38235,2800,1473,0.88,-200,-927
35835,37108,1273,200,NTB,sabe,35306,35953,1047,318,0.19,329,1355
35835,37108,1273,200,NTB,da vida de [/1],35953,36583,1030,630,0.377,-318,725
35835,37108,1273,200,NTB,de &m [/2],36583,36783,600,200,0.12,-948,525
35835,37108,1273,200,NTB,de muita gente,36783,37971,1588,525,0.314,-1148,-663
38615,39488,873,200,GE-Phrase,210,38235,40635,2800,1273,1.0,180,-947
38615,39488,873,200,NTB,virou Café Status,38286,40078,2192,1273,1.0,129,-390
41029,42087,1058,200,GE-Phrase,211,40635,42555,2320,1458,1.0,194,-268
41029,42087,1058,200,NTB,e,40505,40934,829,105,0.072,324,1353
41029,42087,1058,200,NTB,eu comecei a dar aula pro Gustavo,40934,43434,2900,1353,0.928,-105,-1147
43681,44506,825,200,GE-Phrase,212,42555,45475,3320,1225,1.0,926,-769
43681,44506,825,200,NTB,nessa escola de inglês +,43434,44780,1746,1225,1.0,47,-74
46947,47595,648,200,GE-Phrase,213,46515,47595,1480,848,0.809,232,200
46947,47595,648,200,GE-Phrase,214,47595,50235,3040,200,0.191,-848,-2440
46947,47595,648,200,NTB,esse Gustavo,46572,47773,1601,1026,0.979,175,22
46947,47595,648,200,NTB,&he,47773,48556,1183,22,0.021,-1026,-761
48675,49209,534,200,GE-Phrase,214,47595,50235,3040,934,1.0,880,-826
48675,49209,534,200,NTB,&he,47773,48556,1183,81,0.087,702,853
48675,49209,534,200,NTB,esse meu [/1],48556,49370,1214,814,0.872,-81,39
48675,49209,534,200,NTB,meu aluno,49370,50051,1081,39,0.042,-895,-642
55119,55997,878,200,GE-Phrase,215,54565,55997,1832,1078,0.844,354,200
55119,55997,878,200,GE-Phrase,216,55997,57367,1770,200,0.156,-1078,-1170
55119,55997,878,200,NTB,tipo cê dá aula por fora,54643,56227,1984,1278,1.0,276,-30
56247,56756,509,200,GE-Phrase,216,55997,57367,1770,909,1.0,50,-411
56247,56756,509,200,NTB,tipo cê dá aula por fora,54643,56227,1984,180,0.198,1404,729
56247,56756,509,200,NTB,eu falei dou,56227,57050,1223,729,0.802,-180,-94
58061,58501,440,200,GE-Phrase,217,57367,58501,1534,640,0.762,494,200
58061,58501,440,200,GE-Phrase,218,58501,59087,986,200,0.238,-640,-386
58061,58501,440,200,NTB,eu gostaria de ter aula [/5],57832,58837,1405,840,1.0,29,-136
58821,59087,266,200,GE-Phrase,218,58501,59087,986,466,0.7,120,200
58821,59087,266,200,GE-Phrase,219,59087,59727,1040,200,0.3,-466,-440
58821,59087,266,200,NTB,eu gostaria de ter aula [/5],57832,58837,1405,216,0.324,789,450
58821,59087,266,200,NTB,gostei de ter aula com você e tudo,58837,60272,1835,450,0.676,-216,-985
59247,59407,160,200,GE-Phrase,218,58501,59087,986,40,0.071,546,520
59247,59407,160,200,GE-Phrase,219,59087,59727,1040,520,0.929,-40,-120
59247,59407,160,200,NTB,gostei de ter aula com você e tudo,58837,60272,1835,560,1.0,210,-665
60397,60927,530,200,GE-Phrase,220,59727,60927,1600,730,0.785,470,200
60397,60927,530,200,GE-Phrase,221,60927,63287,2760,200,0.215,-730,-2160
60397,60927,530,200,NTB,gostei de ter aula com você e tudo,58837,60272,1835,75,0.081,1360,855
60397,60927,530,200,NTB,gostaria de ter aula com você,60272,61330,1458,855,0.919,-75,-203
61831,63287,1456,200,GE-Phrase,221,60927,63287,2760,1656,0.892,704,200
61831,63287,1456,200,GE-Phrase,222,63287,64327,1440,200,0.108,-1656,-840
61831,63287,1456,200,NTB,cê pode me dar aula na Status,61499,63128,2029,1497,0.807,132,359
61831,63287,1456,200,NTB,aí eu falei,63128,63798,1070,359,0.193,-1497,-311
63767,64327,560,200,GE-Phrase,222,63287,64327,1440,760,0.792,280,200
63767,64327,560,200,GE-Phrase,223,64327,65287,1360,200,0.208,-760,-760
63767,64327,560,200,NTB,aí eu falei,63128,63798,1070,231,0.241,439,729
63767,64327,560,200,NTB,posso,63798,64320,922,522,0.544,-231,207
63767,64327,560,200,NTB,tipo é super tranquilo,64320,65270,1350,207,0.216,-753,-743
64607,64927,320,200,GE-Phrase,223,64327,65287,1360,720,1.0,80,-160
64607,64927,320,200,NTB,tipo é super tranquilo,64320,65270,1350,720,1.0,87,-143
65527,66007,480,200,GE-Phrase,224,65287,66967,2080,880,1.0,40,-760
65527,66007,480,200,NTB,era mais perto inclusive do que a [/1],65270,66759,1889,880,1.0,57,-552
74950,75616,666,200,GE-Phrase,225,74390,76279,2289,1066,1.0,360,-463
74950,75616,666,200,NTB,a Status que eu ia,74495,76336,2241,1066,1.0,255,-520
76512,76980,468,200,GE-Phrase,226,76279,77639,1760,868,1.0,33,-459
76512,76980,468,200,NTB,a Status que eu ia,74495,76336,2241,24,0.028,1817,844
76512,76980,468,200,NTB,que era só um corredorzinho,76336,77920,1984,844,0.972,-24,-740
77999,78319,320,200,GE-Phrase,227,77639,79279,2040,720,1.0,160,-760
77999,78319,320,200,NTB,que era só um corredorzinho,76336,77920,1984,121,0.168,1463,599
77999,78319,320,200,NTB,que depois virou,77920,79367,1847,599,0.832,-121,-848
79501,79868,367,200,GE-Phrase,228,79279,80954,2075,767,1.0,22,-886
79501,79868,367,200,NTB,que depois virou,77920,79367,1847,66,0.086,1381,701
79501,79868,367,200,NTB,né,79367,79692,725,325,0.424,-66,376
79501,79868,367,200,NTB,um negócio enorme,79692,81357,2065,376,0.49,-391,-1289
81451,81891,440,200,GE-Phrase,229,80954,82638,2084,840,1.0,297,-547
81451,81891,440,200,NTB,um negócio enorme,79692,81357,2065,106,0.126,1559,734
81451,81891,440,200,NTB,era um [/1],81357,82056,1099,699,0.832,-106,35
81451,81891,440,200,NTB,um [/1],82056,82511,855,35,0.042,-805,-420
98286,98526,240,200,GE-Phrase,230,97846,98708,1262,622,0.972,240,18
98286,98526,240,200,GE-Phrase,231,98708,100412,2104,18,0.028,-622,-1686
98286,98526,240,200,NTB,né,97855,98199,744,113,0.177,231,527
98286,98526,240,200,NTB,do aluno,98199,98848,1049,527,0.823,-113,-122
98708,99217,509,200,GE-Phrase,230,97846,98708,1262,200,0.22,662,709
98708,99217,509,200,GE-Phrase,231,98708,100412,2104,709,0.78,-200,-995
98708,99217,509,200,NTB,do aluno,98199,98848,1049,340,0.374,309,569
98708,99217,509,200,NTB,da interação que cê tem com aluno,98848,100935,2487,569,0.626,-340,-1518
116319,116792,473,200,GE-Phrase,232,115758,117322,1964,873,1.0,361,-330
116319,116792,473,200,NTB,ainda vou né,116021,117131,1510,873,1.0,98,-139
131479,132039,560,200,GE-Phrase,233,130801,133593,3192,960,1.0,478,-1354
131479,132039,560,200,NTB,que [/1],129690,131417,2127,138,0.144,1589,822
131479,132039,560,200,NTB,que eu pudesse aprender,131417,132728,1711,822,0.856,-138,-489
134473,136803,2330,200,GE-Phrase,234,133993,136803,3210,2530,0.927,280,200
134473,136803,2330,200,GE-Phrase,235,136803,138001,1598,200,0.073,-2530,-998
134473,136803,2330,200,NTB,eu pedia pro meu aluno falar do trabalho dele,134099,137105,3406,2730,1.0,174,-102
136963,137483,520,200,GE-Phrase,234,133993,136803,3210,40,0.043,2770,880
136963,137483,520,200,GE-Phrase,235,136803,138001,1598,880,0.957,-40,-318
136963,137483,520,200,NTB,eu pedia pro meu aluno falar do trabalho dele,134099,137105,3406,342,0.372,2664,578
136963,137483,520,200,NTB,em inglês obviamente,137105,138339,1634,578,0.628,-342,-656
138475,139096,621,200,GE-Phrase,236,138001,139371,1770,1021,1.0,274,-75
138475,139096,621,200,NTB,em inglês obviamente,137105,138339,1634,64,0.063,1170,957
138475,139096,621,200,NTB,a gente tinha livro e tudo,138339,139647,1708,957,0.937,-64,-351
140340,143181,2841,200,GE-Phrase,237,139371,143181,4210,3041,0.938,769,200
140340,143181,2841,200,GE-Phrase,238,143181,145083,2302,200,0.062,-3041,-1702
140340,143181,2841,200,NTB,mas eu sempre levava,139647,141245,1998,1105,0.341,493,2136
140340,143181,2841,200,NTB,pro trabalho,141245,142082,1237,837,0.258,-1105,1299
140340,143181,2841,200,NTB,do aluno,142082,143110,1428,1028,0.317,-1942,271
140340,143181,2841,200,NTB,que isso ia ajudá-lo,143309,144587,1678,72,0.022,-3169,-1206
143181,143901,720,200,GE-Phrase,237,139371,143181,4210,200,0.179,3610,920
143181,143901,720,200,GE-Phrase,238,143181,145083,2302,920,0.821,-200,-982
143181,143901,720,200,NTB,do aluno,142082,143110,1428,129,0.115,899,991
143181,143901,720,200,NTB,que isso ia ajudá-lo,143309,144587,1678,792,0.707,-328,-486
147434,148267,833,200,GE-Phrase,239,147434,149980,2946,1033,0.838,-200,-1513
147434,148267,833,200,NTB,ela é a mais arisca,147432,148736,1704,1035,0.839,-198,-269
149980,150503,523,200,GE-Phrase,239,147434,149980,2946,200,0.217,2346,723
149980,150503,523,200,GE-Phrase,240,149980,151218,1638,723,0.783,-200,-515
149980,150503,523,200,NTB,ela é a Harpinha,150117,150998,1281,586,0.635,-337,-295
151218,151583,365,200,GE-Phrase,240,149980,151218,1638,200,0.261,1038,565
151218,151583,365,200,GE-Phrase,241,151218,154074,3256,565,0.739,-200,-2291
151218,151583,365,200,NTB,é a primeira,151274,151974,1100,509,0.665,-256,-191
3473,4043,570,200,GE-Phrase,201,2987,4043,1456,770,0.794,286,200
3473,4043,570,200,GE-Phrase,202,4043,6740,3097,200,0.206,-770,-2497
3473,4043,570,200,NTB,&he,3009,3480,871,207,0.213,264,763
3473,4043,570,200,NTB,te contar desde o ano novo né,3480,4837,1757,763,0.787,-207,-594
4966,6126,1160,200,GE-Phrase,202,4043,6740,3097,1560,1.0,723,-414
4966,6126,1160,200,NTB,te contar desde o ano novo né,3480,4837,1757,71,0.046,1286,1489
4966,6126,1160,200,NTB,que,4837,5391,954,554,0.355,-71,935
4966,6126,1160,200,NTB,foi uma sequência de coisas,5391,7021,2030,935,0.599,-625,-695
8514,9547,1033,200,GE-Phrase,203,7703,9547,2244,1233,0.86,611,200
8514,9547,1033,200,GE-Phrase,204,9547,12780,3633,200,0.14,-1233,-3033
8514,9547,1033,200,NTB,a gente tava conversando normal,7441,8980,1939,666,0.465,873,767
8514,9547,1033,200,NTB,depois daquele rolê,8980,9906,1326,767,0.535,-666,-159
9547,10299,752,200,GE-Phrase,203,7703,9547,2244,200,0.174,1644,952
9547,10299,752,200,GE-Phrase,204,9547,12780,3633,952,0.826,-200,-2281
9547,10299,752,200,NTB,depois daquele rolê,8980,9906,1326,559,0.485,367,593
9547,10299,752,200,NTB,cheguei a comentar com você que eu tinha perguntado pra ele,9906,12460,2954,593,0.515,-559,-1961
12780,13179,399,200,GE-Phrase,204,9547,12780,3633,200,0.25,3033,599
12780,13179,399,200,GE-Phrase,205,12780,13614,1234,599,0.75,-200,-235
12780,13179,399,200,NTB,que que a gente &t [/1],12460,13587,1527,799,1.0,120,-208
15197,15933,736,200,GE-Phrase,206,14778,16398,2020,1136,1.0,219,-265
15197,15933,736,200,NTB,aí,14422,15089,1067,92,0.081,575,1044
15197,15933,736,200,NTB,ele parou de falar comigo no Ano-Novo,15089,16711,2022,1044,0.919,-92,-578
16398,16860,462,200,GE-Phrase,206,14778,16398,2020,200,0.232,1420,662
16398,16860,462,200,GE-Phrase,207,16398,17231,1233,662,0.768,-200,-171
16398,16860,462,200,NTB,ele parou de falar comigo no Ano-Novo,15089,16711,2022,513,0.595,1109,349
16398,16860,462,200,NTB,tipo assim,16711,17488,1177,349,0.405,-513,-428
17381,18116,735,200,GE-Phrase,207,16398,17231,1233,50,0.044,783,1085
17381,18116,735,200,GE-Phrase,208,17231,18613,1782,1085,0.956,-50,-297
17381,18116,735,200,NTB,tipo assim,16711,17488,1177,307,0.27,470,828
17381,18116,735,200,NTB,eu tinha mandado uma mensagem pra ele antes de virar o ano,17488,20356,3268,828,0.73,-307,-2040
18879,19412,533,200,GE-Phrase,209,18613,20081,1868,933,1.0,66,-469
18879,19412,533,200,NTB,eu tinha mandado uma mensagem pra ele antes de virar o ano,17488,20356,3268,933,1.0,1191,-744
22933,23366,433,200,GE-Phrase,210,22182,24153,2371,833,1.0,551,-587
22933,23366,433,200,NTB,nũ mandou nem um feliz Ano-Novo,22619,24045,1826,833,1.0,114,-479
24534,24856,322,200,GE-Phrase,211,24153,25283,1530,722,1.0,181,-227
24534,24856,322,200,NTB,nũ mandou nada,24920,25579,1059,136,0.188,-586,-523
25283,25826,543,200,GE-Phrase,211,24153,25283,1530,200,0.212,930,743
25283,25826,543,200,GE-Phrase,212,25283,26449,1566,743,0.788,-200,-423
25283,25826,543,200,NTB,nũ mandou nada,24920,25579,1059,496,0.526,163,447
25283,25826,543,200,NTB,eu,25579,25972,793,393,0.417,-496,54
25283,25826,543,200,NTB,tá bom,25972,26622,1050,54,0.057,-889,-596
26682,27124,442,200,GE-Phrase,213,26449,27441,1392,842,1.0,33,-117
26682,27124,442,200,NTB,tá bom,25972,26622,1050,140,0.166,510,702
26682,27124,442,200,NTB,<aí eu deixei>,26971,27666,1095,353,0.419,-489,-342
